symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-26,252.89,43.08,INSIDE,-0.1403,HOLD
MSFT,2026-03-26,365.97,25.62,BELOW,-2.2891,BUY
GOOGL,2026-03-26,280.92,28.34,BELOW,-1.7517,BUY
AMZN,2026-03-26,207.54,44.95,INSIDE,0.2466,HOLD
META,2026-03-26,547.54,25.78,BELOW,-6.9037,BUY
NVDA,2026-03-26,171.24,38.94,BELOW,-0.819,HOLD
TSLA,2026-03-26,372.11,37.49,INSIDE,-0.9836,HOLD
INTC,2026-03-26,44.1,46.73,INSIDE,-0.045,HOLD
AMD,2026-03-26,203.77,49.23,INSIDE,2.0691,HOLD
IBM,2026-03-26,241.67,41.16,INSIDE,0.5332,HOLD
ORCL,2026-03-26,142.81,39.18,INSIDE,-0.473,HOLD
NFLX,2026-03-26,93.32,54.65,INSIDE,-0.6668,HOLD
PLTR,2026-03-26,147.56,46.67,INSIDE,0.0884,HOLD
SNOW,2026-03-26,162.33,40.21,INSIDE,-0.7915,HOLD
SHOP,2026-03-26,115.43,41.1,INSIDE,-0.7967,HOLD
COIN,2026-03-26,173.38,39.72,INSIDE,-2.3595,HOLD
ROKU,2026-03-26,89.03,40.43,BELOW,-0.4691,HOLD
U,2026-03-26,17.13,31.33,BELOW,0.2505,HOLD
CRWD,2026-03-26,392.62,41.38,INSIDE,-3.7678,HOLD
ZS,2026-03-26,141.5,33.61,INSIDE,-0.116,HOLD
RIVN,2026-03-26,15.21,47.06,INSIDE,0.014,HOLD
LCID,2026-03-26,9.91,46.32,INSIDE,0.0418,HOLD
BTC-USD,2026-03-26,68791.62,46.14,INSIDE,-95.1691,HOLD
AAPL,2026-03-26,252.89,43.08,INSIDE,-0.1403,HOLD
MSFT,2026-03-26,365.97,25.62,BELOW,-2.2891,BUY
GOOGL,2026-03-26,280.92,28.34,BELOW,-1.7517,BUY
AMZN,2026-03-26,207.54,44.95,INSIDE,0.2466,HOLD
META,2026-03-26,547.54,25.78,BELOW,-6.9037,BUY
NVDA,2026-03-26,171.24,38.94,BELOW,-0.819,HOLD
TSLA,2026-03-26,372.11,37.49,INSIDE,-0.9836,HOLD
INTC,2026-03-26,44.1,46.73,INSIDE,-0.045,HOLD
AMD,2026-03-26,203.77,49.23,INSIDE,2.0691,HOLD
IBM,2026-03-26,241.67,41.16,INSIDE,0.5332,HOLD
ORCL,2026-03-26,142.81,39.18,INSIDE,-0.473,HOLD
NFLX,2026-03-26,93.32,54.65,INSIDE,-0.6668,HOLD
PLTR,2026-03-26,147.56,46.67,INSIDE,0.0884,HOLD
SNOW,2026-03-26,162.33,40.21,INSIDE,-0.7915,HOLD
SHOP,2026-03-26,115.43,41.1,INSIDE,-0.7967,HOLD
COIN,2026-03-26,173.38,39.72,INSIDE,-2.3595,HOLD
ROKU,2026-03-26,89.03,40.43,BELOW,-0.4691,HOLD
U,2026-03-26,17.13,31.33,BELOW,0.2505,HOLD
CRWD,2026-03-26,392.62,41.38,INSIDE,-3.7678,HOLD
ZS,2026-03-26,141.5,33.61,INSIDE,-0.116,HOLD
RIVN,2026-03-26,15.21,47.06,INSIDE,0.014,HOLD
LCID,2026-03-26,9.91,46.32,INSIDE,0.0418,HOLD
BTC-USD,2026-03-27,66338.38,40.94,INSIDE,-322.87,HOLD
AAPL,2026-03-26,252.89,43.08,INSIDE,-0.1403,HOLD
MSFT,2026-03-26,365.97,25.62,BELOW,-2.2891,BUY
GOOGL,2026-03-26,280.92,28.34,BELOW,-1.7517,BUY
AMZN,2026-03-26,207.54,44.95,INSIDE,0.2466,HOLD
META,2026-03-26,547.54,25.78,BELOW,-6.9037,BUY
NVDA,2026-03-26,171.24,38.94,BELOW,-0.819,HOLD
TSLA,2026-03-26,372.11,37.49,INSIDE,-0.9836,HOLD
INTC,2026-03-26,44.1,46.73,INSIDE,-0.045,HOLD
AMD,2026-03-26,203.77,49.23,INSIDE,2.0691,HOLD
IBM,2026-03-26,241.67,41.16,INSIDE,0.5332,HOLD
ORCL,2026-03-26,142.81,39.18,INSIDE,-0.473,HOLD
NFLX,2026-03-26,93.32,54.65,INSIDE,-0.6668,HOLD
PLTR,2026-03-26,147.56,46.67,INSIDE,0.0884,HOLD
SNOW,2026-03-26,162.33,40.21,INSIDE,-0.7915,HOLD
SHOP,2026-03-26,115.43,41.1,INSIDE,-0.7967,HOLD
COIN,2026-03-26,173.38,39.72,INSIDE,-2.3595,HOLD
ROKU,2026-03-26,89.03,40.43,BELOW,-0.4691,HOLD
U,2026-03-26,17.13,31.33,BELOW,0.2505,HOLD
CRWD,2026-03-26,392.62,41.38,INSIDE,-3.7678,HOLD
ZS,2026-03-26,141.5,33.61,INSIDE,-0.116,HOLD
RIVN,2026-03-26,15.21,47.06,INSIDE,0.014,HOLD
LCID,2026-03-26,9.91,46.32,INSIDE,0.0418,HOLD
BTC-USD,2026-03-28,66319.7,40.9,INSIDE,-449.7666,HOLD
AAPL,2026-03-27,248.8,37.97,INSIDE,-0.1943,HOLD
MSFT,2026-03-27,356.77,22.29,BELOW,-2.9479,BUY
GOOGL,2026-03-27,274.34,25.23,BELOW,-2.5703,BUY
AMZN,2026-03-27,199.34,37.76,BELOW,-0.3487,HOLD
META,2026-03-27,525.72,22.66,BELOW,-9.3475,BUY
NVDA,2026-03-27,167.52,35.84,BELOW,-1.151,HOLD
TSLA,2026-03-27,361.83,33.86,BELOW,-1.7644,HOLD
INTC,2026-03-27,43.13,44.48,INSIDE,-0.1471,HOLD
AMD,2026-03-27,201.99,48.15,INSIDE,1.5506,HOLD
IBM,2026-03-27,236.34,37.8,INSIDE,0.1407,HOLD
ORCL,2026-03-27,139.66,36.85,BELOW,-0.886,HOLD
NFLX,2026-03-27,93.43,54.91,INSIDE,-0.5884,HOLD
PLTR,2026-03-27,143.06,42.85,BELOW,-0.6346,HOLD
SNOW,2026-03-27,152.8,34.63,BELOW,-1.4183,HOLD
SHOP,2026-03-27,111.85,38.25,INSIDE,-1.0539,HOLD
COIN,2026-03-27,161.14,34.85,BELOW,-3.7025,HOLD
ROKU,2026-03-27,87.15,38.2,BELOW,-0.8278,HOLD
U,2026-03-27,19.45,44.71,INSIDE,0.3513,HOLD
CRWD,2026-03-27,369.58,35.03,BELOW,-5.3164,HOLD
ZS,2026-03-27,133.16,28.76,BELOW,-0.6455,BUY
RIVN,2026-03-27,14.77,44.2,INSIDE,-0.0382,HOLD
LCID,2026-03-27,9.4,41.47,BELOW,-0.0162,HOLD
BTC-USD,2026-03-29,65954.92,40.12,INSIDE,-527.8907,HOLD
AAPL,2026-03-30,246.63,35.56,INSIDE,-0.325,HOLD
MSFT,2026-03-30,358.96,24.8,INSIDE,-2.9813,HOLD
GOOGL,2026-03-30,273.5,24.85,BELOW,-2.9599,BUY
AMZN,2026-03-30,200.95,39.79,INSIDE,-0.5798,HOLD
META,2026-03-30,536.38,27.29,INSIDE,-9.5718,HOLD
NVDA,2026-03-30,165.17,34.0,BELOW,-1.4282,HOLD
TSLA,2026-03-30,355.28,31.75,BELOW,-2.4975,HOLD
INTC,2026-03-30,41.19,40.3,BELOW,-0.3251,HOLD
AMD,2026-03-30,196.04,44.65,INSIDE,0.7857,HOLD
IBM,2026-03-30,237.25,38.72,INSIDE,0.002,HOLD
ORCL,2026-03-30,138.8,36.21,BELOW,-1.1287,HOLD
NFLX,2026-03-30,92.97,53.49,INSIDE,-0.5549,HOLD
PLTR,2026-03-30,137.55,38.67,BELOW,-1.4188,HOLD
SNOW,2026-03-30,153.67,35.51,INSIDE,-1.6453,HOLD
SHOP,2026-03-30,111.77,38.19,INSIDE,-1.1443,HOLD
COIN,2026-03-30,160.79,34.72,BELOW,-4.3776,HOLD
ROKU,2026-03-30,88.23,40.24,INSIDE,-0.9384,HOLD
U,2026-03-30,20.54,49.68,INSIDE,0.4835,HOLD
CRWD,2026-03-30,380.06,39.57,INSIDE,-5.3213,HOLD
ZS,2026-03-30,137.26,33.81,INSIDE,-0.6092,HOLD
RIVN,2026-03-30,14.49,42.43,INSIDE,-0.0863,HOLD
LCID,2026-03-30,9.15,39.3,BELOW,-0.067,HOLD
BTC-USD,2026-03-30,66691.45,42.5,INSIDE,-499.8645,HOLD
AAPL,2026-03-31,253.79,47.41,INSIDE,0.0992,HOLD
MSFT,2026-03-31,370.17,36.14,INSIDE,-2.0385,HOLD
GOOGL,2026-03-31,287.56,40.73,INSIDE,-2.1025,HOLD
AMZN,2026-03-31,208.27,48.11,INSIDE,-0.2047,HOLD
META,2026-03-31,572.13,40.21,INSIDE,-6.7703,HOLD
NVDA,2026-03-31,174.4,45.78,INSIDE,-0.9145,HOLD
TSLA,2026-03-31,371.75,41.6,INSIDE,-1.6875,HOLD
INTC,2026-03-31,44.13,48.24,INSIDE,-0.229,HOLD
AMD,2026-03-31,203.43,49.56,INSIDE,0.7559,HOLD
IBM,2026-03-31,242.39,43.77,INSIDE,0.2995,HOLD
ORCL,2026-03-31,147.11,45.9,INSIDE,-0.6641,HOLD
NFLX,2026-03-31,96.15,61.0,INSIDE,-0.3176,HOLD
PLTR,2026-03-31,146.28,47.41,INSIDE,-1.2885,HOLD
SNOW,2026-03-31,150.82,33.9,BELOW,-1.8434,HOLD
SHOP,2026-03-31,118.62,46.42,INSIDE,-0.6807,HOLD
COIN,2026-03-31,174.61,43.72,INSIDE,-3.6845,HOLD
ROKU,2026-03-31,94.62,50.6,INSIDE,-0.5466,HOLD
U,2026-03-31,21.94,55.23,ABOVE,0.647,HOLD
CRWD,2026-03-31,390.41,43.75,INSIDE,-4.3544,HOLD
ZS,2026-03-31,140.29,37.35,INSIDE,-0.2871,HOLD
RIVN,2026-03-31,15.05,47.0,INSIDE,-0.0755,HOLD
LCID,2026-03-31,9.53,44.09,INSIDE,-0.0703,HOLD
BTC-USD,2026-03-31,68233.31,47.24,INSIDE,-354.2399,HOLD
AAPL,2026-04-01,255.63,49.96,INSIDE,0.5093,HOLD
MSFT,2026-04-01,369.37,35.73,INSIDE,-1.2951,HOLD
GOOGL,2026-04-01,297.39,48.86,INSIDE,-0.7737,HOLD
AMZN,2026-04-01,210.57,50.42,INSIDE,0.2107,HOLD
META,2026-04-01,579.23,42.4,INSIDE,-4.0321,HOLD
NVDA,2026-04-01,175.75,47.26,INSIDE,-0.4326,HOLD
TSLA,2026-04-01,381.26,46.41,INSIDE,-0.3931,HOLD
INTC,2026-04-01,48.03,56.5,INSIDE,0.0956,HOLD
AMD,2026-04-01,210.21,53.62,INSIDE,1.1479,HOLD
IBM,2026-04-01,243.14,44.49,INSIDE,0.5741,HOLD
ORCL,2026-04-01,145.23,44.26,INSIDE,-0.4294,HOLD
NFLX,2026-04-01,95.55,59.06,INSIDE,-0.2056,HOLD
PLTR,2026-04-01,146.49,47.61,INSIDE,-1.1325,HOLD
SNOW,2026-04-01,153.12,36.41,INSIDE,-1.6802,HOLD
SHOP,2026-04-01,118.52,46.33,INSIDE,-0.336,HOLD
COIN,2026-04-01,172.99,42.97,INSIDE,-3.1471,HOLD
ROKU,2026-04-01,94.9,51.01,INSIDE,-0.2491,HOLD
U,2026-04-01,21.96,55.31,INSIDE,0.7321,HOLD
CRWD,2026-04-01,393.31,44.9,INSIDE,-3.2947,HOLD
ZS,2026-04-01,136.67,34.95,INSIDE,-0.2264,HOLD
RIVN,2026-04-01,14.94,46.22,INSIDE,-0.071,HOLD
LCID,2026-04-01,9.56,44.46,INSIDE,-0.0659,HOLD
BTC-USD,2026-04-01,68078.55,46.82,INSIDE,-250.0081,HOLD
AAPL,2026-04-01,255.63,49.96,INSIDE,0.5093,HOLD
MSFT,2026-04-01,369.37,35.73,INSIDE,-1.2951,HOLD
GOOGL,2026-04-01,297.39,48.86,INSIDE,-0.7737,HOLD
AMZN,2026-04-01,210.57,50.42,INSIDE,0.2107,HOLD
META,2026-04-01,579.23,42.4,INSIDE,-4.0321,HOLD
NVDA,2026-04-01,175.75,47.26,INSIDE,-0.4326,HOLD
TSLA,2026-04-01,381.26,46.41,INSIDE,-0.3931,HOLD
INTC,2026-04-01,48.03,56.5,INSIDE,0.0956,HOLD
AMD,2026-04-01,210.21,53.62,INSIDE,1.1479,HOLD
IBM,2026-04-01,243.14,44.49,INSIDE,0.5741,HOLD
ORCL,2026-04-01,145.23,44.26,INSIDE,-0.4294,HOLD
NFLX,2026-04-01,95.55,59.06,INSIDE,-0.2056,HOLD
PLTR,2026-04-01,146.49,47.61,INSIDE,-1.1325,HOLD
SNOW,2026-04-01,153.12,36.41,INSIDE,-1.6802,HOLD
SHOP,2026-04-01,118.52,46.33,INSIDE,-0.336,HOLD
COIN,2026-04-01,172.99,42.97,INSIDE,-3.1471,HOLD
ROKU,2026-04-01,94.9,51.01,INSIDE,-0.2491,HOLD
U,2026-04-01,21.96,55.31,INSIDE,0.7321,HOLD
CRWD,2026-04-01,393.31,44.9,INSIDE,-3.2947,HOLD
ZS,2026-04-01,136.67,34.95,INSIDE,-0.2264,HOLD
RIVN,2026-04-01,14.94,46.22,INSIDE,-0.071,HOLD
LCID,2026-04-01,9.56,44.46,INSIDE,-0.0659,HOLD
BTC-USD,2026-04-02,66888.57,43.63,INSIDE,-242.6805,HOLD
AAPL,2026-04-01,255.63,49.96,INSIDE,0.5093,HOLD
MSFT,2026-04-01,369.37,35.73,INSIDE,-1.2951,HOLD
GOOGL,2026-04-01,297.39,48.86,INSIDE,-0.7737,HOLD
AMZN,2026-04-01,210.57,50.42,INSIDE,0.2107,HOLD
META,2026-04-01,579.23,42.4,INSIDE,-4.0321,HOLD
NVDA,2026-04-01,175.75,47.26,INSIDE,-0.4326,HOLD
TSLA,2026-04-01,381.26,46.41,INSIDE,-0.3931,HOLD
INTC,2026-04-01,48.03,56.5,INSIDE,0.0956,HOLD
AMD,2026-04-01,210.21,53.62,INSIDE,1.1479,HOLD
IBM,2026-04-01,243.14,44.49,INSIDE,0.5741,HOLD
ORCL,2026-04-01,145.23,44.26,INSIDE,-0.4294,HOLD
NFLX,2026-04-01,95.55,59.06,INSIDE,-0.2056,HOLD
PLTR,2026-04-01,146.49,47.61,INSIDE,-1.1325,HOLD
SNOW,2026-04-01,153.12,36.41,INSIDE,-1.6802,HOLD
SHOP,2026-04-01,118.52,46.33,INSIDE,-0.336,HOLD
COIN,2026-04-01,172.99,42.97,INSIDE,-3.1471,HOLD
ROKU,2026-04-01,94.9,51.01,INSIDE,-0.2491,HOLD
U,2026-04-01,21.96,55.31,INSIDE,0.7321,HOLD
CRWD,2026-04-01,393.31,44.9,INSIDE,-3.2947,HOLD
ZS,2026-04-01,136.67,34.95,INSIDE,-0.2264,HOLD
RIVN,2026-04-01,14.94,46.22,INSIDE,-0.071,HOLD
LCID,2026-04-01,9.56,44.46,INSIDE,-0.0659,HOLD
BTC-USD,2026-04-03,66931.1,43.78,INSIDE,-217.2652,HOLD
